Name	Link	Acceptance	When	Where	Dealine	Notification	Poster	ResearchArea	Color
CHI24	https://chi2024.acm.org/for-authors/late-breaking-work/	?	May, 11-16	"Honolulu,Hawaii"	?	?			#dfd
ICIIT	http://www.iciit.org/	?	Feb, 23-25	"HCM,Vietnam"	30-Sep	30-Oct			#d55
bigcomputing	https://www.bigcomputing.org/conf2024/	?	Feb, 18-21	"Bangkok,Thailand"	14-Oct	30-Nov			#d55
IVAPP	https://ivapp.scitevents.org/	?	Feb, 27-29	"Rome,italy"	9-Oct	1-Apr			#dfd
BigData	http://bigdataieee.org/BigData2023/index.html	?	Dec, 15-18	"sorrento,italy"	13-Sep	1-Apr			#d55
IAIT	http://www.iciit.org/	?	Dec, 6-9	"Bangkok,Thailand"	20-Sep	30-Oct			#d55
BDCAT	https://bdcat-conference.org/	?	Dec, 4-7	"Taormina,italy"	3-Aug	1-Apr			#dfd
ASONAM	https://asonam.cpsc.ucalgary.ca/2023/index.html	?	Nov, 6-9	"Morocco"	?	1-Apr			#dfd
ISVC	https://www.isvc.net/	?	Oct, 16-18	"Lake Tahoe"	Jul, 20	1-Apr			#fdd
COMPSAC23	https://ieeecompsac.computer.org/2023/	6-10 pages?	26-Jun	"Torino,Italy"	15-Feb	1-Apr			#dfd
text2story23	https://text2story23.inesctec.pt/	7+1 pages	2-Apr	"Dublin, Ireland"	23-Jan	2-Mar			#fdf
IVAPP23	https://ivapp.scitevents.org/CallForPapers.aspx	8-10 pages	Feb 19-21	"Lisbol, Portugal"	15-Dec	4-Jan			#ffc
BioInfo23	https://bioinformatics.scitevents.org/	8-10 pages	Feb 16-18	"Lisbol, Portugal"	15-Dec	4-Jan			#ffc
VIS Short	http://ieeevis.org/year/2021/info/call-participation/shortpapers	4+1 pages	Oct 24-29	Virtual	20-Jun	25-Jul			#aaa
Graph Drawing	https://algo.inf.uni-tuebingen.de/gd2021/	7-14 pages	ep 14-17	Virtual	Jun 2-9	19-Jul			
ACM PEARC21	https://pearc.acm.org/pearc21/call-for-participation/	3-4 pages	Jul 18-22	Virtual	13-Apr	??	23-May	VizTheater	
IAIT21	http://www.iait-conf.org/2021/		29-Jun	"Bangkok, Thailand"	30-Apr	10-May			
MLVis 	https://www.tuni.fi/mlvis2021/	5 pages	June 14-18	" Zürich, Switzerland"	12-Apr	3-May	 		#fdc
EnvirVis 	https://www.informatik.uni-leipzig.de/bsv/envirvis2021/	5 pages	June 14-18	" Zürich, Switzerland"	5-Mar	7-Apr	 		#fdc
EuroVis2021	https://www.eurovis.org/index.php/for-submitters/important-dates/	5 pages	May 25-29	"Zürich, Switzerland"	1-Mar	2-Apr	Short		#fdc
MolVA	http://decibel.fi.muni.cz/~xbyska/molva/	2-8 pager	June 14-18	" Zürich, Switzerland"	28-Feb	31-Mar	 		#fdc
EuroVA 	https://www.eurova.org/	5 pages	June 14-18	" Zürich, Switzerland"	26-Feb	12-Apr	 		#fdc
Journal: Cancers	https://www.mdpi.com/journal/cancers/special_issues/p53_Ralbp1	p53 and Ralbp1 in Carcinogenesis	(ISSN 2072-6694)	(IF 6.126)	28-Feb				
COMPSAC 2021	https://ieeecompsac.computer.org/2021/call-for-papers/	10 pages	12-Jul	Virtual	18-Feb	15-Apr	 		
DIS 2021	https://dis.acm.org/2021/papers-and-pictorials/	10 pages	Jun28-Jul2	Nowhere	11-Feb	8-Apr	24%	 	
Eurographics Education	https://conferences.eg.org/eg2021/for-submitters/education-paper-submission/	4 pages	May 3-7	"VIENNA, AUSTRIA"	24-Jan	22-Feb	 		#fdc
CHI 2021 	https://chi2021.acm.org/for-authors/presenting/late-breaking-works	late-breaking	May 8-13	"Yokohama, Japan"	11-Jan	18-Feb	Student Game		
PacificVis 	http://vis.tju.edu.cn/pvis2021/visnotes.html	5 pages	April 19-22	TianJin	8-Jan	17-Feb	Jan 15 <i>MultiProjector+musicNhat	</i>	
Eurographics 	https://conferences.eg.org/eg2021/	4 pages	May 3-7	"VIENNA, AUSTRIA"	21-Dec	15-Feb	 		#fdc
GI21 	https://graphicsinterface.org/conference/2021/submissions/cfp/	4-8 pages	May 27-28	Virtual	18-Dec	15-Jan	<b>Apr 9<b> Deadline #2		#fdc
IVAPP 	http://www.ivapp.visigrapp.org/	?	Feb 8-10	VISIGRAPP	29-Oct	4-Dec			
ISCV 2020	https://www.isvc.net/	12 pages	Oct 5-7	California	31-Aug	21-Sep	NetScatterplot		
BigData 2020	http://bigdataieee.org/BigData2020/ImportantDates.html		Dec 10-13	Atlanta	26-Aug	16-Oct			
VINCI '20	https://vinci-conf.org/submissions.html	4-8 pages	Dec 8-10	Eindhoven	Aug 17 <br> Aug 24 (short)	21-Sep	PCA/UMAP Projections <br> MisInfo		
ISWEE 2020	http://www.confiswee.com/#/	7 pages	Dec 6-8	Beijing	15-Aug	1 week after			
SC20	https://sc20.supercomputing.org/	Showcase	Nov 15-20	Georgia	21-Aug	7-Sep	JobViewer		
HAI 2020	http://hai-conference.net/hai2020/	4-8pages		"Sydney, Australia"	19-Jun	7-Aug			
IV-2 2020	http://iv.csites.fct.unl.pt/au/		Nov 24-27	"Melbourne, Australia"	15-Jun	1-Sep			
